parenttype	parentname	name	value	index	id
text	6	textcolorgreen	0	-1	187
text	6	textcolorred	0	-1	188
text	6	typename	text	-1	213
text	6	unselectedcount	0	-1	214
text	6	vposition	75	-1	219
text	6	width	30mm	-1	221
text	6mo	item		-1	72
text	6mo	item.1	6mo	1	72
text	6mo	currentindex	1	-1	29
text	6mo	currentitem	6mo	-1	30
text	6mo	currentitemnumber	1	-1	31
text	6mo	currentvalue	1	-1	37
text	6mo	erase	-1	-1	43
text	6mo	erasecolor	4294967295	-1	44
text	6mo	erasecolorblue	255	-1	45
text	6mo	erasecolorgreen	255	-1	46
text	6mo	erasecolorred	255	-1	47
text	6mo	fontheight	30pt	-1	56
text	6mo	height	9pct	-1	62
text	6mo	hposition	50pct	-1	63
text	6mo	item		-1	72
text	6mo	item.1	6mo	1	72
text	6mo	itemcount	1	-1	73
text	6mo	name	6mo	-1	110
text	6mo	nextindex	1	-1	114
text	6mo	nextvalue	1	-1	116
text	6mo	playthrough	0	-1	134
text	6mo	selectedcount	1	-1	158
text	6mo	selectedindex	1	-1	159
text	6mo	selectedvalue	1	-1	160
text	6mo	skip	0	-1	169
text	6mo	stimulusonset	-1	-1	174
text	6mo	stimulusonset.1	17	1	174
text	6mo	textbgcolor	4278190080	-1	179
text	6mo	textbgcolorblue	0	-1	180
text	6mo	textbgcolorgreen	0	-1	181
text	6mo	textbgcolorred	0	-1	182
text	6mo	textcolor	4294967295	-1	185
text	6mo	textcolorblue	255	-1	186
text	6mo	textcolorgreen	255	-1	187
text	6mo	textcolorred	255	-1	188
text	6mo	typename	text	-1	213
text	6mo	unselectedcount	0	-1	214
text	6mo	vposition	55pct	-1	219
text	6mo	width	60pct	-1	221
text	7	item		-1	72
text	7	item.1	 	1	72
text	7	currentindex	1	-1	29
text	7	currentitem	 	-1	30
text	7	currentitemnumber	0	-1	31
text	7	currentvalue	1	-1	37
text	7	erase	1	-1	43
text	7	erasecolor	16646398	-1	44
text	7	erasecolorblue	254	-1	45
text	7	erasecolorgreen	0	-1	46
text	7	erasecolorred	254	-1	47
text	7	fontheight	-16pt	-1	56
text	7	height	30mm	-1	62
text	7	hposition	70	-1	63
text	7	item		-1	72
text	7	item.1	 	1	72
text	7	itemcount	1	-1	73
text	7	name	7	-1	110
text	7	nextindex	1	-1	114
text	7	nextvalue	1	-1	116
text	7	playthrough	0	-1	134
text	7	selectedcount	1	-1	158
text	7	selectedindex	1	-1	159
text	7	selectedvalue	1	-1	160
text	7	skip	0	-1	169
text	7	stimulusonset	-1	-1	174
text	7	textbgcolor	4294967295	-1	179
text	7	textbgcolorblue	255	-1	180
text	7	textbgcolorgreen	255	-1	181
text	7	textbgcolorred	255	-1	182
text	7	textcolor	4278190080	-1	185
text	7	textcolorblue	0	-1	186
text	7	textcolorgreen	0	-1	187
text	7	textcolorred	0	-1	188
text	7	typename	text	-1	213
text	7	unselectedcount	0	-1	214
text	7	vposition	30	-1	219
text	7	width	30mm	-1	221
text	8	item		-1	72
text	8	item.1	 	1	72
text	8	currentindex	1	-1	29
text	8	currentitem	 	-1	30
text	8	currentitemnumber	0	-1	31
text	8	currentvalue	1	-1	37
text	8	erase	1	-1	43
text	8	erasecolor	16646398	-1	44
text	8	erasecolorblue	254	-1	45
text	8	erasecolorgreen	0	-1	46
text	8	erasecolorred	254	-1	47
text	8	fontheight	-16pt	-1	56
text	8	height	30mm	-1	62
text	8	hposition	75	-1	63
text	8	item		-1	72
text	8	item.1	 	1	72
text	8	itemcount	1	-1	73
text	8	name	8	-1	110
text	8	nextindex	1	-1	114
text	8	nextvalue	1	-1	116
text	8	playthrough	0	-1	134
text	8	selectedcount	1	-1	158
text	8	selectedindex	1	-1	159
text	8	selectedvalue	1	-1	160
text	8	skip	0	-1	169
text	8	stimulusonset	-1	-1	174
text	8	textbgcolor	4294967295	-1	179
text	8	textbgcolorblue	255	-1	180
text	8	textbgcolorgreen	255	-1	181
text	8	textbgcolorred	255	-1	182
text	8	textcolor	4278190080	-1	185
text	8	textcolorblue	0	-1	186
text	8	textcolorgreen	0	-1	187
text	8	textcolorred	0	-1	188
text	8	typename	text	-1	213
text	8	unselectedcount	0	-1	214
text	8	vposition	60	-1	219
text	8	width	30mm	-1	221
text	9	item		-1	72
text	9	item.1	 	1	72
text	9	currentindex	1	-1	29
text	9	currentitem	 	-1	30
text	9	currentitemnumber	0	-1	31
text	9	currentvalue	1	-1	37
text	9	erase	1	-1	43
text	9	erasecolor	16646398	-1	44
text	9	erasecolorblue	254	-1	45
text	9	erasecolorgreen	0	-1	46
text	9	erasecolorred	254	-1	47
text	9	fontheight	-16pt	-1	56
text	9	height	30mm	-1	62
text	9	hposition	80	-1	63
text	9	item		-1	72
text	9	item.1	 	1	72
text	9	itemcount	1	-1	73
text	9	name	9	-1	110
text	9	nextindex	1	-1	114
text	9	nextvalue	1	-1	116
text	9	playthrough	0	-1	134
text	9	selectedcount	1	-1	158
text	9	selectedindex	1	-1	159
text	9	selectedvalue	1	-1	160
text	9	skip	0	-1	169
text	9	stimulusonset	-1	-1	174
text	9	textbgcolor	4294967295	-1	179
text	9	textbgcolorblue	255	-1	180
text	9	textbgcolorgreen	255	-1	181
text	9	textbgcolorred	255	-1	182
text	9	textcolor	4278190080	-1	185
text	9	textcolorblue	0	-1	186
text	9	textcolorgreen	0	-1	187
text	9	textcolorred	0	-1	188
text	9	typename	text	-1	213
text	9	unselectedcount	0	-1	214
text	9	vposition	10	-1	219
text	9	width	30mm	-1	221
text	Abs1	item		-1	72
text	Abs1	item.1	1	1	72
text	Abs1	currentindex	1	-1	29
text	Abs1	currentitem	1	-1	30
text	Abs1	currentitemnumber	0	-1	31
text	Abs1	currentvalue	1	-1	37
text	Abs1	erase	-1	-1	43
text	Abs1	erasecolor	4294967295	-1	44
text	Abs1	erasecolorblue	255	-1	45
text	Abs1	erasecolorgreen	255	-1	46
text	Abs1	erasecolorred	255	-1	47
text	Abs1	fontheight	12pt	-1	56
text	Abs1	height	3pct	-1	62
text	Abs1	hposition	45pct	-1	63
text	Abs1	item		-1	72
text	Abs1	item.1	1	1	72
text	Abs1	itemcount	1	-1	73
text	Abs1	name	Abs1	-1	110
text	Abs1	nextindex	1	-1	114
text	Abs1	nextvalue	1	-1	116
text	Abs1	playthrough	0	-1	134
text	Abs1	selectedcount	1	-1	158
text	Abs1	selectedindex	1	-1	159
text	Abs1	selectedvalue	1	-1	160
text	Abs1	skip	0	-1	169
text	Abs1	stimulusonset	-1	-1	174
text	Abs1	textbgcolor	4292072403	-1	179
text	Abs1	textbgcolorblue	211	-1	180
text	Abs1	textbgcolorgreen	211	-1	181
text	Abs1	textbgcolorred	211	-1	182
text	Abs1	textcolor	4278190080	-1	185
text	Abs1	textcolorblue	0	-1	186
text	Abs1	textcolorgreen	0	-1	187
text	Abs1	textcolorred	0	-1	188
text	Abs1	typename	text	-1	213
text	Abs1	unselectedcount	0	-1	214
text	Abs1	vposition	90pct	-1	219
text	Abs1	width	3pct	-1	221
text	Abs2	item		-1	72
text	Abs2	item.1	2	1	72
text	Abs2	currentindex	1	-1	29
text	Abs2	currentitem	2	-1	30
text	Abs2	currentitemnumber	0	-1	31
text	Abs2	currentvalue	1	-1	37
text	Abs2	erase	-1	-1	43
text	Abs2	erasecolor	4294967295	-1	44
text	Abs2	erasecolorblue	255	-1	45
text	Abs2	erasecolorgreen	255	-1	46
text	Abs2	erasecolorred	255	-1	47
text	Abs2	fontheight	12pt	-1	56
text	Abs2	height	3pct	-1	62
text	Abs2	hposition	55pct	-1	63
text	Abs2	item		-1	72
text	Abs2	item.1	2	1	72
text	Abs2	itemcount	1	-1	73
text	Abs2	name	Abs2	-1	110
text	Abs2	nextindex	1	-1	114
text	Abs2	nextvalue	1	-1	116
text	Abs2	playthrough	0	-1	134
text	Abs2	selectedcount	1	-1	158
text	Abs2	selectedindex	1	-1	159
text	Abs2	selectedvalue	1	-1	160
text	Abs2	skip	0	-1	169
text	Abs2	stimulusonset	-1	-1	174
text	Abs2	textbgcolor	4292072403	-1	179
text	Abs2	textbgcolorblue	211	-1	180
text	Abs2	textbgcolorgreen	211	-1	181
text	Abs2	textbgcolorred	211	-1	182
text	Abs2	textcolor	4278190080	-1	185
text	Abs2	textcolorblue	0	-1	186
text	Abs2	textcolorgreen	0	-1	187
text	Abs2	textcolorred	0	-1	188
text	Abs2	typename	text	-1	213
text	Abs2	unselectedcount	0	-1	214
text	Abs2	vposition	90pct	-1	219
text	Abs2	width	3pct	-1	221
text	AbsContinue	item		-1	72
text	AbsContinue	item.1	Continue	1	72
text	AbsContinue	currentindex	1	-1	29
text	AbsContinue	currentitem	Continue	-1	30
text	AbsContinue	currentitemnumber	0	-1	31
text	AbsContinue	currentvalue	1	-1	37
text	AbsContinue	erase	-1	-1	43
text	AbsContinue	erasecolor	4294967295	-1	44
text	AbsContinue	erasecolorblue	255	-1	45
text	AbsContinue	erasecolorgreen	255	-1	46
text	AbsContinue	erasecolorred	255	-1	47
text	AbsContinue	fontheight	3pct	-1	56
text	AbsContinue	height	4pct	-1	62
text	AbsContinue	hposition	90pct	-1	63
text	AbsContinue	item		-1	72
text	AbsContinue	item.1	Continue	1	72
text	AbsContinue	itemcount	1	-1	73
text	AbsContinue	name	AbsContinue	-1	110
text	AbsContinue	nextindex	1	-1	114
text	AbsContinue	nextvalue	1	-1	116
text	AbsContinue	playthrough	0	-1	134
text	AbsContinue	selectedcount	1	-1	158
text	AbsContinue	selectedindex	1	-1	159
text	AbsContinue	selectedvalue	1	-1	160
text	AbsContinue	skip	0	-1	169
text	AbsContinue	stimulusonset	-1	-1	174
text	AbsContinue	textbgcolor	4294967295	-1	179
text	AbsContinue	textbgcolorblue	255	-1	180
text	AbsContinue	textbgcolorgreen	255	-1	181
text	AbsContinue	textbgcolorred	255	-1	182
text	AbsContinue	textcolor	4278190080	-1	185
text	AbsContinue	textcolorblue	0	-1	186
text	AbsContinue	textcolorgreen	0	-1	187
text	AbsContinue	textcolorred	0	-1	188
text	AbsContinue	typename	text	-1	213
text	AbsContinue	unselectedcount	0	-1	214
text	AbsContinue	vposition	90pct	-1	219
text	AbsContinue	width	10pct	-1	221
text	APTitleEng1	item		-1	72
text	APTitleEng1	item.1	Tell me how an orange and a banana are alike?	1	72
text	APTitleEng1	currentindex	1	-1	29
text	APTitleEng1	currentitem	Tell me how an orange and a banana are alike?	-1	30
text	APTitleEng1	currentitemnumber	0	-1	31
text	APTitleEng1	currentvalue	1	-1	37
text	APTitleEng1	erase	-1	-1	43
text	APTitleEng1	erasecolor	4294967295	-1	44
text	APTitleEng1	erasecolorblue	255	-1	45
text	APTitleEng1	erasecolorgreen	255	-1	46
text	APTitleEng1	erasecolorred	255	-1	47
text	APTitleEng1	fontheight	20pt	-1	56
text	APTitleEng1	height	9pct	-1	62
text	APTitleEng1	hposition	50pct	-1	63
text	APTitleEng1	item		-1	72
text	APTitleEng1	item.1	Tell me how an orange and a banana are alike?	1	72
text	APTitleEng1	itemcount	1	-1	73
text	APTitleEng1	name	APTitleEng1	-1	110
text	APTitleEng1	nextindex	1	-1	114
text	APTitleEng1	nextvalue	1	-1	116
text	APTitleEng1	playthrough	0	-1	134
text	APTitleEng1	selectedcount	1	-1	158
text	APTitleEng1	selectedindex	1	-1	159
text	APTitleEng1	selectedvalue	1	-1	160
text	APTitleEng1	skip	0	-1	169
text	APTitleEng1	stimulusonset	-1	-1	174
text	APTitleEng1	textbgcolor	4278190080	-1	179
text	APTitleEng1	textbgcolorblue	0	-1	180
text	APTitleEng1	textbgcolorgreen	0	-1	181
text	APTitleEng1	textbgcolorred	0	-1	182
text	APTitleEng1	textcolor	4278255615	-1	185
text	APTitleEng1	textcolorblue	0	-1	186
text	APTitleEng1	textcolorgreen	255	-1	187
text	APTitleEng1	textcolorred	255	-1	188
text	APTitleEng1	typename	text	-1	213
text	APTitleEng1	unselectedcount	0	-1	214
text	APTitleEng1	vposition	15pct	-1	219
text	APTitleEng1	width	60pct	-1	221
text	APTitleEng2	item		-1	72
text	APTitleEng2	item.1	Tell me another way in which those items are alike?	1	72
text	APTitleEng2	currentindex	1	-1	29
text	APTitleEng2	currentitem	Tell me another way in which those items are alike?	-1	30
text	APTitleEng2	currentitemnumber	0	-1	31
text	APTitleEng2	currentvalue	1	-1	37
text	APTitleEng2	erase	-1	-1	43
text	APTitleEng2	erasecolor	4294967295	-1	44
text	APTitleEng2	erasecolorblue	255	-1	45
text	APTitleEng2	erasecolorgreen	255	-1	46
text	APTitleEng2	erasecolorred	255	-1	47
text	APTitleEng2	fontheight	20pt	-1	56
text	APTitleEng2	height	9pct	-1	62
text	APTitleEng2	hposition	50pct	-1	63
text	APTitleEng2	item		-1	72
text	APTitleEng2	item.1	Tell me another way in which those items are alike?	1	72
text	APTitleEng2	itemcount	1	-1	73
text	APTitleEng2	name	APTitleEng2	-1	110
text	APTitleEng2	nextindex	1	-1	114
text	APTitleEng2	nextvalue	1	-1	116
text	APTitleEng2	playthrough	0	-1	134
text	APTitleEng2	selectedcount	1	-1	158
text	APTitleEng2	selectedindex	1	-1	159
text	APTitleEng2	selectedvalue	1	-1	160
text	APTitleEng2	skip	0	-1	169
text	APTitleEng2	stimulusonset	-1	-1	174
text	APTitleEng2	textbgcolor	4278190080	-1	179
text	APTitleEng2	textbgcolorblue	0	-1	180
text	APTitleEng2	textbgcolorgreen	0	-1	181
text	APTitleEng2	textbgcolorred	0	-1	182
text	APTitleEng2	textcolor	4278255615	-1	185
text	APTitleEng2	textcolorblue	0	-1	186
text	APTitleEng2	textcolorgreen	255	-1	187
text	APTitleEng2	textcolorred	255	-1	188
text	APTitleEng2	typename	text	-1	213
text	APTitleEng2	unselectedcount	0	-1	214
text	APTitleEng2	vposition	15pct	-1	219
text	APTitleEng2	width	60pct	-1	221
text	APTitleEng3	item		-1	72
text	APTitleEng3	item.1	Yes, and they are also both fruit	1	72
text	APTitleEng3	currentindex	1	-1	29
text	APTitleEng3	currentitem	Yes, and they are also both fruit	-1	30
text	APTitleEng3	currentitemnumber	0	-1	31
text	APTitleEng3	currentvalue	1	-1	37
text	APTitleEng3	erase	-1	-1	43
text	APTitleEng3	erasecolor	4294967295	-1	44
text	APTitleEng3	erasecolorblue	255	-1	45
text	APTitleEng3	erasecolorgreen	255	-1	46
text	APTitleEng3	erasecolorred	255	-1	47
text	APTitleEng3	fontheight	20pt	-1	56
text	APTitleEng3	height	9pct	-1	62
text	APTitleEng3	hposition	50pct	-1	63
text	APTitleEng3	item		-1	72
text	APTitleEng3	item.1	Yes, and they are also both fruit	1	72
text	APTitleEng3	itemcount	1	-1	73
text	APTitleEng3	name	APTitleEng3	-1	110
text	APTitleEng3	nextindex	1	-1	114
text	APTitleEng3	nextvalue	1	-1	116
text	APTitleEng3	playthrough	0	-1	134
text	APTitleEng3	selectedcount	1	-1	158
text	APTitleEng3	selectedindex	1	-1	159
text	APTitleEng3	selectedvalue	1	-1	160
text	APTitleEng3	skip	0	-1	169
text	APTitleEng3	stimulusonset	-1	-1	174
text	APTitleEng3	textbgcolor	4278190080	-1	179
text	APTitleEng3	textbgcolorblue	0	-1	180
text	APTitleEng3	textbgcolorgreen	0	-1	181
text	APTitleEng3	textbgcolorred	0	-1	182
text	APTitleEng3	textcolor	4278255615	-1	185
text	APTitleEng3	textcolorblue	0	-1	186
text	APTitleEng3	textcolorgreen	255	-1	187
text	APTitleEng3	textcolorred	255	-1	188
text	APTitleEng3	typename	text	-1	213
text	APTitleEng3	unselectedcount	0	-1	214
text	APTitleEng3	vposition	15pct	-1	219
text	APTitleEng3	width	60pct	-1	221
text	APTitleFr1	item		-1	72
text	APTitleFr1	item.1	Dites-moi en quoi une orange et une banane sont-elles semblables?	1	72
text	APTitleFr1	currentindex	1	-1	29
text	APTitleFr1	currentitem	Dites-moi en quoi une orange et une banane sont-elles semblables?	-1	30
text	APTitleFr1	currentitemnumber	0	-1	31
text	APTitleFr1	currentvalue	1	-1	37
text	APTitleFr1	erase	-1	-1	43
text	APTitleFr1	erasecolor	4294967295	-1	44
text	APTitleFr1	erasecolorblue	255	-1	45
text	APTitleFr1	erasecolorgreen	255	-1	46
text	APTitleFr1	erasecolorred	255	-1	47
text	APTitleFr1	fontheight	20pt	-1	56
text	APTitleFr1	height	9pct	-1	62
text	APTitleFr1	hposition	50pct	-1	63
text	APTitleFr1	item		-1	72
text	APTitleFr1	item.1	Dites-moi en quoi une orange et une banane sont-elles semblables?	1	72
text	APTitleFr1	itemcount	1	-1	73
text	APTitleFr1	name	APTitleFr1	-1	110
text	APTitleFr1	nextindex	1	-1	114
text	APTitleFr1	nextvalue	1	-1	116
text	APTitleFr1	playthrough	0	-1	134
text	APTitleFr1	selectedcount	1	-1	158
text	APTitleFr1	selectedindex	1	-1	159
text	APTitleFr1	selectedvalue	1	-1	160
text	APTitleFr1	skip	0	-1	169
text	APTitleFr1	stimulusonset	-1	-1	174
text	APTitleFr1	textbgcolor	4278190080	-1	179
text	APTitleFr1	textbgcolorblue	0	-1	180
text	APTitleFr1	textbgcolorgreen	0	-1	181
text	APTitleFr1	textbgcolorred	0	-1	182
text	APTitleFr1	textcolor	4278255615	-1	185
text	APTitleFr1	textcolorblue	0	-1	186
text	APTitleFr1	textcolorgreen	255	-1	187
text	APTitleFr1	textcolorred	255	-1	188
text	APTitleFr1	typename	text	-1	213
text	APTitleFr1	unselectedcount	0	-1	214
text	APTitleFr1	vposition	15pct	-1	219
text	APTitleFr1	width	60pct	-1	221
text	APTitleFr2	item		-1	72
text	APTitleFr2	item.1	Donnez-moi une autre raison pour laquelle une orange et une banane se ressemblent?	1	72
text	APTitleFr2	currentindex	1	-1	29
text	APTitleFr2	currentitem	Donnez-moi une autre raison pour laquelle une orange et une banane se ressemblent?	-1	30
text	APTitleFr2	currentitemnumber	0	-1	31
text	APTitleFr2	currentvalue	1	-1	37
text	APTitleFr2	erase	-1	-1	43
text	APTitleFr2	erasecolor	4294967295	-1	44
text	APTitleFr2	erasecolorblue	255	-1	45
text	APTitleFr2	erasecolorgreen	255	-1	46
text	APTitleFr2	erasecolorred	255	-1	47
text	APTitleFr2	fontheight	20pt	-1	56
text	APTitleFr2	height	9pct	-1	62
text	APTitleFr2	hposition	50pct	-1	63
text	APTitleFr2	item		-1	72
text	APTitleFr2	item.1	Donnez-moi une autre raison pour laquelle une orange et une banane se ressemblent?	1	72
text	APTitleFr2	itemcount	1	-1	73
text	APTitleFr2	name	APTitleFr2	-1	110
text	APTitleFr2	nextindex	1	-1	114
text	APTitleFr2	nextvalue	1	-1	116
text	APTitleFr2	playthrough	0	-1	134
text	APTitleFr2	selectedcount	1	-1	158
text	APTitleFr2	selectedindex	1	-1	159
text	APTitleFr2	selectedvalue	1	-1	160
text	APTitleFr2	skip	0	-1	169
text	APTitleFr2	stimulusonset	-1	-1	174
text	APTitleFr2	textbgcolor	4278190080	-1	179
text	APTitleFr2	textbgcolorblue	0	-1	180
text	APTitleFr2	textbgcolorgreen	0	-1	181
text	APTitleFr2	textbgcolorred	0	-1	182
text	APTitleFr2	textcolor	4278255615	-1	185
text	APTitleFr2	textcolorblue	0	-1	186
text	APTitleFr2	textcolorgreen	255	-1	187
text	APTitleFr2	textcolorred	255	-1	188
text	APTitleFr2	typename	text	-1	213
text	APTitleFr2	unselectedcount	0	-1	214
text	APTitleFr2	vposition	15pct	-1	219
text	APTitleFr2	width	60pct	-1	221
text	APTitleFr3	item		-1	72
text	APTitleFr3	item.1	Oui, et elles sont toutes les deux des fruits	1	72
